referrer,views_total,views_unique
github.com,54,18
Google,54,15
inmap.run,30,11
pkg.go.dev,17,5
chatgpt.com,10,1
Bing,3,1
statics.teams.cdn.office.net,2,2
reddit.com,2,1
researchgate.net,1,1
