referrer,views_total,views_unique
Google,63,19
inmap.run,29,9
groups.google.com,14,2
Bing,6,1
notebooks.githubusercontent.com,4,2
reddit.com,1,1
saas.whitesourcesoftware.com,1,1
spatialmodel.com,1,1
