time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-03 00:00:00+00:00,21,6,8,5
2024-06-04 00:00:00+00:00,17,5,59,7
2024-06-05 00:00:00+00:00,9,5,135,9
2024-06-06 00:00:00+00:00,4,4,95,10
2024-06-07 00:00:00+00:00,6,3,42,3
2024-06-08 00:00:00+00:00,8,4,19,2
2024-06-09 00:00:00+00:00,6,3,33,5
2024-06-10 00:00:00+00:00,6,3,24,2
2024-06-11 00:00:00+00:00,7,4,123,4
2024-06-12 00:00:00+00:00,5,3,16,7
2024-06-13 00:00:00+00:00,3,3,63,11
2024-06-14 00:00:00+00:00,1,1,132,9
2024-06-15 00:00:00+00:00,2,2,16,3
2024-06-16 00:00:00+00:00,5,2,66,1
