url_path,views_total,views_unique
/spatialmodel/inmap,189,85
/spatialmodel/inmap/releases,99,33
/spatialmodel/inmap/tree/master/cmd/inmap,34,13
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,30,7
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,24,6
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,22,7
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,21,16
/spatialmodel/inmap/tree/master/emissions,19,15
/spatialmodel/inmap/tree/master/cmd,18,8
/spatialmodel/inmap/tree/master/cmd/inmap/testdata,14,8
