referrer,views_total,views_unique
github.com,42,17
Google,17,7
inmap.run,7,5
chatgpt.com,7,3
pkg.go.dev,5,2
search.brave.com,5,1
Bing,3,3
claude.ai,2,1
filext.com,2,1
reddit.com,1,1
