referrer,views_total,views_unique
Google,90,18
inmap.run,67,10
spatialmodel.com,11,3
github.com,7,5
Baidu,7,1
cn.bing.com,4,3
statics.teams.cdn.office.net,4,2
reddit.com,3,3
Bing,3,3
com.google.android.gm,2,1
