referrer,views_total,views_unique
inmap.run,70,17
pkg.go.dev,38,9
Google,33,10
github.com,23,8
caces.us,19,1
spatialmodel.com,18,4
DuckDuckGo,18,3
groups.google.com,14,2
reddit.com,2,1
statics.teams.cdn.office.net,2,1
