referrer,views_total,views_unique
pkg.go.dev,212,3
github.com,59,5
Google,38,19
inmap.run,37,6
reddit.com,4,2
spatialmodel.com,3,2
Bing,3,1
cncap.org.cn,3,1
zenodo.org,2,1
