time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-17 00:00:00+00:00,2.0,2.0,77,17
2023-08-18 00:00:00+00:00,2.0,2.0,8,4
2023-08-19 00:00:00+00:00,1.0,1.0,3,2
2023-08-20 00:00:00+00:00,1.0,1.0,4,2
2023-08-21 00:00:00+00:00,3.0,3.0,18,9
2023-08-22 00:00:00+00:00,1.0,1.0,52,7
2023-08-23 00:00:00+00:00,2.0,2.0,18,3
2023-08-24 00:00:00+00:00,1.0,1.0,43,8
2023-08-25 00:00:00+00:00,4.0,4.0,24,6
2023-08-26 00:00:00+00:00,1.0,1.0,4,2
2023-08-27 00:00:00+00:00,2.0,2.0,10,2
2023-08-28 00:00:00+00:00,4.0,3.0,52,10
2023-08-29 00:00:00+00:00,1.0,1.0,90,11
2023-08-30 00:00:00+00:00,,,5,2
