referrer,views_total,views_unique
Google,44,11
inmap.run,41,9
github.com,25,4
spatialmodel.com,20,2
groups.google.com,6,3
reddit.com,4,1
pkg.go.dev,4,1
notebooks.githubusercontent.com,2,1
