url_path,views_total,views_unique
/spatialmodel/inmap,98,50
/spatialmodel/inmap/releases,63,25
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,43,9
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,22,5
/spatialmodel/inmap/tree/v1.9.6,20,2
/spatialmodel/inmap/tree/master/cmd/inmap,17,4
/spatialmodel/inmap/blob/master/eval/configSingleSource_nested.toml,16,3
/spatialmodel/inmap/tree/v1.9.6/emissions/aep,14,2
/spatialmodel/inmap/releases/tag/v1.9.6,13,8
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,13,3
