referrer,views_total,views_unique
inmap.run,75,8
Google,25,14
spatialmodel.com,5,4
groups.google.com,5,2
code.spatialmodel.com,4,1
chatgpt.com,2,2
reddit.com,2,2
github.com,2,1
Baidu,2,1
github-zh.com,1,1
