time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-18 00:00:00+00:00,4,4,28,7
2025-11-19 00:00:00+00:00,2,2,30,12
2025-11-20 00:00:00+00:00,4,4,34,4
2025-11-21 00:00:00+00:00,7,6,18,7
2025-11-22 00:00:00+00:00,7,5,3,3
2025-11-23 00:00:00+00:00,8,5,11,7
2025-11-24 00:00:00+00:00,10,9,34,8
2025-11-25 00:00:00+00:00,7,6,17,5
2025-11-26 00:00:00+00:00,7,5,30,7
2025-11-27 00:00:00+00:00,9,6,3,3
2025-11-28 00:00:00+00:00,10,10,2,2
2025-11-29 00:00:00+00:00,15,13,3,3
2025-11-30 00:00:00+00:00,11,10,11,4
2025-12-01 00:00:00+00:00,23,6,5,4
