time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-13 00:00:00+00:00,1.0,1.0,203,13
2023-10-14 00:00:00+00:00,1.0,1.0,3,3
2023-10-15 00:00:00+00:00,1.0,1.0,48,6
2023-10-16 00:00:00+00:00,3.0,3.0,35,10
2023-10-17 00:00:00+00:00,2.0,2.0,65,10
2023-10-18 00:00:00+00:00,1.0,1.0,39,8
2023-10-19 00:00:00+00:00,2.0,2.0,38,9
2023-10-20 00:00:00+00:00,8.0,6.0,88,10
2023-10-21 00:00:00+00:00,1.0,1.0,72,6
2023-10-22 00:00:00+00:00,4.0,2.0,10,3
2023-10-23 00:00:00+00:00,3.0,3.0,98,9
2023-10-24 00:00:00+00:00,2.0,2.0,391,12
2023-10-25 00:00:00+00:00,1.0,1.0,94,14
2023-10-26 00:00:00+00:00,,,75,13
