referrer,views_total,views_unique
Google,47,18
github.com,46,5
inmap.run,38,16
Bing,21,3
pnas.org,8,3
notebooks.githubusercontent.com,5,1
spatialmodel.com,2,2
zenodo.org,2,1
statics.teams.cdn.office.net,2,1
reddit.com,1,1
