referrer,views_total,views_unique
Google,50,13
pkg.go.dev,50,7
inmap.run,46,13
github.com,14,7
opensustain.tech,8,1
zenodo.org,7,1
groups.google.com,5,1
cn.bing.com,2,1
caces.us,2,1
reddit.com,2,1
