time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-12 00:00:00+00:00,25,6,9,4
2024-05-13 00:00:00+00:00,3,3,14,10
2024-05-14 00:00:00+00:00,2,2,21,10
2024-05-15 00:00:00+00:00,5,5,127,8
2024-05-16 00:00:00+00:00,3,3,15,5
2024-05-17 00:00:00+00:00,6,3,6,5
2024-05-18 00:00:00+00:00,2,2,5,3
2024-05-19 00:00:00+00:00,6,3,4,3
2024-05-20 00:00:00+00:00,2,2,44,6
2024-05-21 00:00:00+00:00,8,5,43,10
2024-05-22 00:00:00+00:00,2,2,17,8
2024-05-23 00:00:00+00:00,4,4,26,11
2024-05-24 00:00:00+00:00,1,1,8,2
2024-05-25 00:00:00+00:00,1,1,18,2
