referrer,views_total,views_unique
inmap.run,55,14
Google,54,21
github.com,19,5
chatgpt.com,5,3
spatialmodel.com,5,2
caces.us,3,1
reddit.com,2,2
search.brave.com,2,2
Bing,2,1
code.spatialmodel.com,1,1
