referrer,views_total,views_unique
Google,46,13
inmap.run,41,9
github.com,30,5
spatialmodel.com,20,2
groups.google.com,6,3
pkg.go.dev,4,1
cncap.org.cn,3,1
Bing,3,1
reddit.com,2,1
zenodo.org,2,1
