time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-22 00:00:00+00:00,1,1,52,7
2023-08-23 00:00:00+00:00,2,2,18,3
2023-08-24 00:00:00+00:00,1,1,43,8
2023-08-25 00:00:00+00:00,4,4,24,6
2023-08-26 00:00:00+00:00,1,1,4,2
2023-08-27 00:00:00+00:00,2,2,10,2
2023-08-28 00:00:00+00:00,4,3,52,10
2023-08-29 00:00:00+00:00,1,1,90,11
2023-08-30 00:00:00+00:00,1,1,45,5
2023-08-31 00:00:00+00:00,1,1,138,15
2023-09-01 00:00:00+00:00,1,1,41,6
2023-09-02 00:00:00+00:00,1,1,5,2
2023-09-03 00:00:00+00:00,2,2,14,2
2023-09-04 00:00:00+00:00,2,2,17,4
