time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-08 00:00:00+00:00,18,15,22,7
2023-04-09 00:00:00+00:00,2,2,1,1
2023-04-10 00:00:00+00:00,73,44,24,16
2023-04-11 00:00:00+00:00,52,41,15,8
2023-04-12 00:00:00+00:00,67,41,25,9
2023-04-13 00:00:00+00:00,68,47,19,7
2023-04-14 00:00:00+00:00,61,40,24,7
2023-04-15 00:00:00+00:00,150,76,5,2
2023-04-16 00:00:00+00:00,94,57,21,5
2023-04-17 00:00:00+00:00,71,43,49,8
2023-04-18 00:00:00+00:00,62,43,12,10
2023-04-19 00:00:00+00:00,61,37,16,5
2023-04-20 00:00:00+00:00,65,40,16,4
2023-04-21 00:00:00+00:00,60,32,4,3
