referrer,views_total,views_unique
pkg.go.dev,54,3
spatialmodel.com,15,2
Google,13,7
inmap.run,10,7
chatgpt.com,9,3
notebooks.githubusercontent.com,4,2
Bing,3,2
github.com,1,1
reddit.com,1,1
