time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-20 00:00:00+00:00,4.0,4.0,53,14
2023-11-21 00:00:00+00:00,3.0,2.0,116,6
2023-11-22 00:00:00+00:00,3.0,3.0,78,10
2023-11-23 00:00:00+00:00,9.0,8.0,19,4
2023-11-24 00:00:00+00:00,7.0,7.0,32,6
2023-11-25 00:00:00+00:00,4.0,4.0,19,5
2023-11-26 00:00:00+00:00,4.0,4.0,11,6
2023-11-27 00:00:00+00:00,6.0,6.0,17,6
2023-11-28 00:00:00+00:00,4.0,4.0,60,6
2023-11-29 00:00:00+00:00,6.0,6.0,40,10
2023-11-30 00:00:00+00:00,4.0,4.0,22,10
2023-12-01 00:00:00+00:00,9.0,9.0,10,3
2023-12-02 00:00:00+00:00,3.0,3.0,6,3
2023-12-03 00:00:00+00:00,,,4,3
