referrer,views_total,views_unique
inmap.run,124,18
Google,60,20
Bing,31,2
pkg.go.dev,13,2
github.com,9,5
spatialmodel.com,8,3
zenodo.org,3,1
Yahoo,1,1
chatgpt.com,1,1
reddit.com,1,1
