url_path,views_total,views_unique
/spatialmodel/inmap,174,60
/spatialmodel/inmap/releases,107,34
/spatialmodel/inmap/tree/master/cmd/inmap,40,16
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,30,7
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,24,6
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,22,15
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,20,6
/spatialmodel/inmap/tree/master/cmd,18,8
/spatialmodel/inmap/tree/master/emissions,15,12
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,15,8
