referrer,views_total,views_unique
inmap.run,56,9
Google,21,10
groups.google.com,5,2
github.com,5,2
code.spatialmodel.com,4,1
spatialmodel.com,3,3
reddit.com,3,3
chatgpt.com,2,2
Baidu,2,1
Bing,1,1
