time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-11 00:00:00+00:00,5.0,2.0,29.0,5.0
2025-05-12 00:00:00+00:00,1.0,1.0,20.0,6.0
2025-05-13 00:00:00+00:00,23.0,3.0,12.0,8.0
2025-05-14 00:00:00+00:00,3.0,2.0,25.0,7.0
2025-05-15 00:00:00+00:00,1.0,1.0,44.0,10.0
2025-05-16 00:00:00+00:00,1.0,1.0,27.0,4.0
2025-05-17 00:00:00+00:00,3.0,3.0,12.0,2.0
2025-05-18 00:00:00+00:00,5.0,2.0,,
2025-05-19 00:00:00+00:00,1.0,1.0,6.0,5.0
2025-05-20 00:00:00+00:00,9.0,5.0,20.0,6.0
2025-05-21 00:00:00+00:00,1.0,1.0,23.0,9.0
2025-05-22 00:00:00+00:00,2.0,2.0,26.0,4.0
2025-05-23 00:00:00+00:00,6.0,3.0,16.0,6.0
2025-05-24 00:00:00+00:00,,,3.0,2.0
