referrer,views_total,views_unique
inmap.run,196,18
Google,60,19
spatialmodel.com,19,7
pkg.go.dev,16,5
reddit.com,2,1
notebooks.githubusercontent.com,2,1
statics.teams.cdn.office.net,2,1
DuckDuckGo,1,1
Baidu,1,1
github.com,1,1
