referrer,views_total,views_unique
inmap.run,184,18
Google,120,19
spatialmodel.com,18,6
pkg.go.dev,18,5
notebooks.githubusercontent.com,4,1
github.com,2,1
statics.teams.cdn.office.net,2,1
reddit.com,2,1
DuckDuckGo,1,1
Baidu,1,1
