time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-08 00:00:00+00:00,7,7,7,6
2026-08-09 00:00:00+00:00,21,9,3,1
2026-08-10 00:00:00+00:00,25,15,13,4
2026-08-11 00:00:00+00:00,9,7,2,2
2026-08-12 00:00:00+00:00,6,3,14,9
2026-08-13 00:00:00+00:00,25,10,8,6
2026-08-14 00:00:00+00:00,21,10,5,3
2026-08-15 00:00:00+00:00,88,61,0,0
2026-08-16 00:00:00+00:00,7,7,1,1
2026-08-17 00:00:00+00:00,6,5,11,3
2026-08-18 00:00:00+00:00,6,5,11,4
2026-08-19 00:00:00+00:00,6,4,48,6
2026-08-20 00:00:00+00:00,457,9,10,5
2026-08-21 00:00:00+00:00,7,6,2,2
