url_path,views_total,views_unique
/spatialmodel/inmap,59,38
/spatialmodel/inmap/releases,38,17
/spatialmodel/inmap/tree/master/website,13,1
/spatialmodel/inmap/tree/master/website/blog,12,1
/spatialmodel/inmap/blob/master/preproc.go,9,5
/spatialmodel/inmap/tree/master,9,3
/spatialmodel/inmap/blob/master/website/blog/2019-04-20-sr.md,7,1
/spatialmodel/inmap/blob/master/README.md,6,5
/spatialmodel/inmap/releases/tag/v1.9.6,5,3
/spatialmodel/inmap/blob/master/website/blog/2022-12-15-tutorial.md,5,1
