url_path,views_total,views_unique
/spatialmodel/inmap,78,39
/spatialmodel/inmap/releases,54,16
/spatialmodel/inmap/tree/master/emissions/aep,30,7
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,26,7
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,24,7
/spatialmodel/inmap/blob/master/docs/emissions.md,23,6
/spatialmodel/inmap/releases/tag/v1.9.6,16,6
/spatialmodel/inmap/tree/master/emissions,14,3
/spatialmodel/inmap/tree/master/cmd,10,4
/spatialmodel/inmap/tree/master/cmd/inmap,8,4
