time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-16 00:00:00+00:00,30,9,4,3
2026-05-17 00:00:00+00:00,15,6,3,1
2026-05-18 00:00:00+00:00,12,6,2,2
2026-05-19 00:00:00+00:00,26,9,14,5
2026-05-20 00:00:00+00:00,1,1,3,1
2026-05-21 00:00:00+00:00,20,9,14,4
2026-05-22 00:00:00+00:00,8,4,3,3
2026-05-23 00:00:00+00:00,17,8,3,2
2026-05-24 00:00:00+00:00,10,5,4,3
2026-05-25 00:00:00+00:00,15,6,2,2
2026-05-26 00:00:00+00:00,15,6,15,5
2026-05-27 00:00:00+00:00,21,7,9,1
2026-05-28 00:00:00+00:00,17,7,6,5
2026-05-29 00:00:00+00:00,9,3,5,2
