referrer,views_total,views_unique
inmap.run,123,12
Google,43,15
spatialmodel.com,21,5
groups.google.com,14,2
github.com,4,3
pkg.go.dev,3,2
reddit.com,2,1
statics.teams.cdn.office.net,2,1
DuckDuckGo,1,1
ecosia.org,1,1
