referrer,views_total,views_unique
inmap.run,89,13
Google,50,13
pkg.go.dev,22,4
groups.google.com,9,4
notebooks.githubusercontent.com,9,3
github.com,4,4
Bing,4,1
reddit.com,3,3
cn.bing.com,2,2
spatialmodel.com,2,1
