referrer,views_total,views_unique
pkg.go.dev,43,3
Google,36,14
inmap.run,16,7
chatgpt.com,5,2
notebooks.githubusercontent.com,3,1
spatialmodel.com,2,2
Bing,2,2
chat.qwen.ai,2,1
zenodo.org,2,1
reddit.com,1,1
