url_path,views_total,views_unique
/spatialmodel/inmap,40,22
/spatialmodel/inmap/releases,19,10
/spatialmodel/inmap/blob/master/docs/cmd/inmap_preproc.md,7,3
/spatialmodel/inmap/blob/master/wrfchem.go,7,2
/spatialmodel/inmap/compare/v1.9.5...v1.9.6,5,1
/spatialmodel/inmap/releases/tag/v1.9.6,4,2
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,3,3
/spatialmodel/inmap/commit/2ecce1035d5163339e80d7930b29e2f9b4d8cd6f,3,3
/spatialmodel/inmap/fork,3,1
/spatialmodel/inmap/pull/109,3,1
