referrer,views_total,views_unique
Google,107,22
inmap.run,75,9
pkg.go.dev,33,3
github.com,30,2
groups.google.com,24,4
Bing,4,2
reddit.com,2,1
spatialmodel.com,1,1
in-map-web.city.makenv.com,1,1
DuckDuckGo,1,1
