time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-10 00:00:00+00:00,68.0,43.0,2,1
2023-06-11 00:00:00+00:00,65.0,45.0,21,5
2023-06-12 00:00:00+00:00,67.0,49.0,19,8
2023-06-13 00:00:00+00:00,118.0,76.0,19,14
2023-06-14 00:00:00+00:00,155.0,87.0,12,6
2023-06-15 00:00:00+00:00,91.0,64.0,8,2
2023-06-16 00:00:00+00:00,65.0,40.0,44,9
2023-06-17 00:00:00+00:00,64.0,39.0,27,7
2023-06-18 00:00:00+00:00,63.0,43.0,12,5
2023-06-19 00:00:00+00:00,68.0,48.0,18,4
2023-06-20 00:00:00+00:00,23.0,19.0,149,14
2023-06-21 00:00:00+00:00,2.0,2.0,39,10
2023-06-22 00:00:00+00:00,4.0,3.0,32,10
2023-06-23 00:00:00+00:00,,,5,4
