time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-15 00:00:00+00:00,1,1,44.0,10.0
2025-05-16 00:00:00+00:00,1,1,27.0,4.0
2025-05-17 00:00:00+00:00,3,3,12.0,2.0
2025-05-18 00:00:00+00:00,5,2,,
2025-05-19 00:00:00+00:00,1,1,6.0,5.0
2025-05-20 00:00:00+00:00,9,5,20.0,6.0
2025-05-21 00:00:00+00:00,1,1,23.0,9.0
2025-05-22 00:00:00+00:00,2,2,26.0,4.0
2025-05-23 00:00:00+00:00,6,3,16.0,6.0
2025-05-24 00:00:00+00:00,5,2,3.0,2.0
2025-05-25 00:00:00+00:00,1,1,15.0,4.0
2025-05-26 00:00:00+00:00,1,1,10.0,4.0
2025-05-27 00:00:00+00:00,6,3,14.0,5.0
2025-05-28 00:00:00+00:00,1,1,11.0,4.0
