time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-17 00:00:00+00:00,,,18,3
2024-11-18 00:00:00+00:00,,,48,12
2024-11-19 00:00:00+00:00,3.0,3.0,91,15
2024-11-20 00:00:00+00:00,,,11,9
2024-11-21 00:00:00+00:00,1.0,1.0,42,9
2024-11-22 00:00:00+00:00,4.0,2.0,21,7
2024-11-24 00:00:00+00:00,1.0,1.0,41,5
2024-11-25 00:00:00+00:00,,,24,12
2024-11-26 00:00:00+00:00,,,20,11
2024-11-27 00:00:00+00:00,,,6,4
2024-11-28 00:00:00+00:00,4.0,1.0,11,5
2024-11-29 00:00:00+00:00,,,15,2
2024-11-30 00:00:00+00:00,,,6,1
