referrer,views_total,views_unique
Google,61,20
inmap.run,43,16
pkg.go.dev,28,6
github.com,10,5
zenodo.org,7,1
groups.google.com,2,1
cn.bing.com,2,1
reddit.com,2,1
spatialmodel.com,1,1
Bing,1,1
