referrer,views_total,views_unique
inmap.run,80,10
Google,48,18
github.com,8,6
notebooks.githubusercontent.com,7,2
groups.google.com,6,2
pkg.go.dev,5,2
Bing,5,2
word-edit.officeapps.live.com,5,2
cn.bing.com,2,2
reddit.com,2,2
