referrer,views_total,views_unique
github.com,37,16
Google,23,9
inmap.run,19,6
chatgpt.com,3,1
claude.ai,2,1
pkg.go.dev,2,1
Bing,1,1
pmc.ncbi.nlm.nih.gov,1,1
ya.ru,1,1
