referrer,views_total,views_unique
inmap.run,64,10
Google,50,14
groups.google.com,23,3
spatialmodel.com,5,1
github.com,3,2
Bing,3,1
reddit.com,2,1
cn.bing.com,2,1
in-map-web.city.makenv.com,1,1
researchgate.net,1,1
